_species	_species_italic	_genus	_order	_family	_target_coverage	_l_sra	_l_sra_size_gb	_long_coverage	_s_sra	_s_sra_size_gb	_short_coverage	_genome_size	_memory_gb_genomesize	_total_hours_genomesize	_memory_gb_getorganelle	_total_hours_getorganelle	_memory_gb_msbwt	_total_hours_msbwt	_memory_gb_msbwt_polish	_total_hours_msbwt_polish	_memory_gb_ptgaul	_total_hours_ptgaul	_memory_gb_nextdenovo_polish	_total_hours_nextdenovo_polish	_memory_gb_polap_disassemble_default	_total_hours_polap_disassemble_default	_memory_gb_polap_disassemble_simple	_total_hours_polap_disassemble_simple	_memory_gb_polap_disassemble_check_default	_total_hours_polap_disassemble_check_default	_memory_gb_polap_disassemble_check_simple	_total_hours_polap_disassemble_check_simple	_known_mtdna	_seq_length_ptgaul	_num_seq_ptgaul	_seq_length_subsample	_num_seq_subsample	_D	_P	_N	_R	_Alpha	_Memory	_extracted_memory	_n1	_mode1	_sd1	_index1	_n2	_index2	_summary2_rate_rounded	_summary2_size_gb	_summary2_alpha_formatted	_mafft_pident	_system_hostname	_system_os_version	_system_cpu_model	_system_cpu_cores	_system_total_memory	_system_storage_type	_system_disk_size	_memory_gb_oatk_nextdenovo_30	_total_hours_oatk_nextdenovo_30	_memory_gb_oatk_nextdenovo_20	_total_hours_oatk_nextdenovo_20	_memory_gb_tippo_nextdenovo_onthq	_total_hours_tippo_nextdenovo_onthq	_memory_gb_tippo_nextdenovo_ont	_total_hours_tippo_nextdenovo_ont	_memory_gb_pmat_nextdenovo_0.1	_total_hours_pmat_nextdenovo_0.1	_memory_gb_pmat_nextdenovo_1.0	_total_hours_pmat_nextdenovo_1.0	dummy
Anthoceros agrestis	_Anthoceros agrestis_	Anthoceros	Anthocerotales	Anthocerotaceae	10.0	SRR10190639	7.7 Gbp	39.42	SRR10250248	9.7 Gbp	49.50	196250750	20.43	1.3m	1.65	4.3m	14.57	14.7m	8.53	.5m	8.21	4.7m	160.16	5.8h	9.72	38.9m	14.04	14.8m	NA	NA	NA	NA	NC_049002.1	160966	1	NA	0	0.75	10	10	5	1.0	16	16	2	159141	46	5	0	NA	.0578	113.6 Mbp	3.25	NA	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD	1.9T	8.09	1.7m	7.70	1.7m	38.76	1.1h	34.93	3.0h	11.65	14.3m	33.59	4.9h	dummy
Arabidopsis thaliana	_Arabidopsis thaliana_	Arabidopsis	Brassicales	Brassicaceae	10.0	ERR2173373	3.4 Gbp	22.54	ERR2173372	8.4 Gbp	55.48	151770768	20.58	2.4m	2.06	7.9m	11.49	20.6m	10.44	.5m	7.97	7.7m	39.39	25.4h	10.66	1.8h	10.94	24.8m	0.02	4.5m	10.00	3.0m	PV530470.1	154456	1	154457	1	0.75	10	10	5	1.0	32	32	8	146621	1277	7	4	NA	.0792	120.3 Mbp	2.50	99.99935	lab04	Ubuntu 24.04.1 LTS	E5-2673 v3 @ 2.40GHz	24	125Gi	SSD	1.8T	7.24	1.0m	7.57	1.0m	19.94	20.6m	19.63	31.6m	35.18	20.1m	71.69	5.9h	dummy
Canavalia ensiformis	_Canavalia ensiformis_	Canavalia	Fabales	Fabaceae	10.0	SRR18714551	4.8 Gbp	7.57	SRR18714547	16.3 Gbp	25.74	635047502	20.32	2.5m	1.15	6.8m	15.48	28.3m	18.71	.8m	7.07	3.7m	NA	NA	11.78	1.8h	13.86	29.6m	1.66	5.5m	17.39	1.5m	PV174432.1	158132	1	158140	1	0.75	10	10	5	1.0	16	16	3	157015	86	2	3	NA	.0238	114.7 Mbp	1.00	99.98988	lab07	Ubuntu 24.04.1 LTS	E5-2699 v4 @ 2.20GHz	44	377Gi	SSD	938G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dummy
Cinchona pubescens	_Cinchona pubescens_	Cinchona	Gentianales	Rubiaceae	10.0	SRR20784020	88.6 Gbp	118.14	SRR20784021	122.4 Gbp	163.29	750162586	20.71	15.3m	4.18	19.8m	43.37	2.6h	151.22	4.5m	8.08	15.5m	258.16	93.5h	0.00	2.6h	146.11	2.7h	1.39	4.2m	158.61	5.0m	OR502875.1	156982	1	156984	1	0.75	10	10	5	1.0	32	32	3	155788	27	5	2	NA	.0561	422.3 Mbp	2.50	99.99363	Viola	Ubuntu 22.04.4 LTS	AMD Ryzen PRO 5975WX	64	503Gi	SSD	3.5T	66.05	8.0m	65.90	9.7m	152.91	1.5h	149.62	1.8h	141.29	1.6h	159.74	5.9h	dummy
Codonopsis lanceolata	_Codonopsis lanceolata_	Codonopsis	Asterales	Campanulaceae	10.0	SRR11585869	61.2 Gbp	25.64	SRR11585868	111.9 Gbp	46.87	2388076072	20.05	16.3m	4.08	15.1m	33.46	3.7h	141.48	6.2m	7.73	30.3m	304.47	118.4h	27.33	6.1h	140.88	4.0h	4.14	17.1m	131.85	7.5m	MH251613.1	170245	1	170244	1	0.75	10	10	5	1.0	48	48	3	167791	683	9	3	NA	.1000	2.3 Gbp	4.75	99.99824	jeff	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	503Gi	SSD	3.7T	111.97	22.1m	112.91	22.6m	311.51	3.9h	304.67	4.0h	144.36	6.0h	103.13	5.9h	dummy
Cucumis sativus var hardwickii	_Cucumis sativus var hardwickii_	Cucumis	Cucurbitales	Cucurbitaceae	10.0	SRR28091980	37.1 Gbp	112.81	SRR28091977	15.3 Gbp	46.65	329657624	20.48	2.6m	0.00	10.9m	14.95	26.7m	17.10	.8m	8.19	14.2m	125.79	26.0h	22.32	1.8h	17.38	27.9m	0.70	4.2m	17.35	1.8m	KR230392.1	155509	1	155524	1	0.75	10	10	5	1.0	32	32	8	153083	806	6	5	NA	.0676	223.2 Mbp	4.00	99.97428	lab06	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	SSD	1.9T	30.44	5.9h	31.91	7.0m	78.90	46.0m	77.75	2.5h	80.54	1.6h	136.67	5.9h	dummy
Dunaliella tertiolecta	_Dunaliella tertiolecta_	Dunaliella	Chlamydomonadales	Dunaliellaceae	10.0	SRR22857204	5.8 Gbp	30.93	SRR22857205	44.5 Gbp	233.92	190233228	20.76	8.0m	4.33	33.8m	20.10	1.3h	50.85	2.5m	6.91	13.8m	47.42	4.6h	15.11	4.0h	52.23	1.4h	0.29	4.2m	48.98	4.2m	NC_016732.1	242626	1	242614	1	0.75	10	10	5	1.0	32	32	8	239958	170	4	4	NA	.0473	90.1 Mbp	2.50	99.99134	lab04	Ubuntu 24.04.1 LTS	E5-2673 v3 @ 2.40GHz	24	125Gi	SSD	1.8T	9.83	3.5m	10.45	3.7m	31.66	43.7m	30.41	2.0h	65.31	1.0h	102.39	5.9h	dummy
Eucalyptus pauciflora	_Eucalyptus pauciflora_	Eucalyptus	Myrtales	Myrtaceae	10.0	SRR7153095	6.0 Gbp	31.44	SRR7161123	6.3 Gbp	33.18	192135917	20.10	1.5m	1.12	9.2m	9.69	10.1m	5.04	.2m	8.07	5.3m	39.83	11.2h	9.82	38.2m	9.19	10.5m	0.63	3.3m	7.22	1.6m	NC_039597.1	159927	1	159934	1	0.75	10	10	5	1.0	16	16	7	156650	302	4	4	NA	.0473	91.1 Mbp	0.25	99.99250	lab03	Ubuntu 24.04.1 LTS	E5-2696 v3 @ 2.30GHz	36	125Gi	SSD	1.8T	8.41	1.7m	8.47	2.0m	26.25	19.3m	26.85	25.3m	16.03	15.0m	49.32	5.9h	dummy
Euonymus alatus	_Euonymus alatus_	Euonymus	Celastrales	Celastraceae	10.0	SRR16133411	42.1 Gbp	37.29	SRR16122871	30.5 Gbp	26.96	1131285735	21.04	5.3m	2.33	14.0m	19.24	1.1h	38.45	1.6m	7.91	14.2m	202.62	37.1h	19.12	2.2h	35.56	1.2h	2.57	9.9m	39.23	2.9m	OP747447.1	157274	1	157266	1	0.75	10	10	5	1.0	32	32	7	155475	112	6	5	NA	.0669	757.0 Mbp	4.00	99.75042	siepel	Ubuntu 24.04 LTS	E5-2697 v4 @ 2.30GHz	72	251Gi	SSD	1.8T	87.59	17.6m	86.78	17.6m	192.94	1.9h	193.29	3.7h	128.03	2.3h	97.88	5.9h	dummy
Gossypium herbaceum	_Gossypium herbaceum_	Gossypium	Malvales	Malvaceae	10.0	SRR17224483	29.7 Gbp	26.85	SRR17211914	93.6 Gbp	84.43	1109022769	21.40	11.5m	5.32	29.9m	27.27	3.2h	107.62	4.7m	7.22	8.5m	158.87	44.9h	0.00	1.2h	111.11	3.2h	2.24	9.0m	105.18	5.7m	NC_023215.1	160163	1	160161	1	0.75	10	10	5	1.0	16	16	3	155853	275	1	5	NA	.0119	132.2 Mbp	0.25	99.91574	lab06	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	SSD	1.9T	74.25	15.5m	71.74	5.9h	132.76	51.1m	129.08	56.8m	57.44	2.2h	149.89	5.9h	dummy
