species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Camellia_meiocarpa-0,SRR30589052,NA,3,PACBIO_SMRT,NA,Camellia_meiocarpa,PRJNA1155848,Camellia_meiocarpa,111854757790,17197,43209,WGS,GENOMIC,Sequel II,Camellia meiocarpa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Camellia meiocarpa,873,873,done
Glycyrrhiza_uralensis-0,DRR400303,NA,3,PACBIO_SMRT,NA,Glycyrrhiza_uralensis,PRJDB14223,Glycyrrhiza_uralensis,15437508160,21503,12880,WGS,GENOMIC,Sequel II,Glycyrrhiza uralensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glycyrrhiza uralensis,727,727,done
Test_species-0,l,s,2,ONT,NA,Anthoceros_agrestis,NA,Anthoceros_agrestis,NA,NA,NA,WGS,GENOMIC,NA,Anthoceros agrestis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:13,0.1:1:22,3000:6000:14,pca,manual,160000,0.1,onthq,30,NA,Anthoceros agrestis,929,929,done
Test_species-1,l,s,2,ONT,NA,Anthoceros_agrestis,NA,Anthoceros_agrestis,NA,NA,NA,WGS,GENOMIC,NA,Anthoceros agrestis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:13,0.1:1:22,3000:6000:14,pca,manual,160000,0.1,onthq,30,NA,Anthoceros agrestis,457,457,done
Taxon_genus-0,l,s,2,ONT,NA,Eucalyptus_pauciflora,NA,Eucalyptus_pauciflora,NA,NA,NA,WGS,GENOMIC,NA,Eucalyptus pauciflora,1,10,dummy,0,lab07,family,3000,TRUE,1:1:21,0.1:1:30,3000:6000:22,pca,manual,160000,0.1,onthq,30,NA,Eucalyptus pauciflora,127,127,done
Taxon_genus-1,l,s,2,ONT,NA,Eucalyptus_pauciflora,NA,Eucalyptus_pauciflora,NA,NA,NA,WGS,GENOMIC,NA,Eucalyptus pauciflora,1,10,dummy,0,lab07,family,3000,TRUE,1:1:21,0.1:1:30,3000:6000:22,pca,manual,160000,0.1,onthq,30,NA,Eucalyptus pauciflora,489,489,done
Jasminum_sambac-0,SRR17758539,NA,3,PACBIO_SMRT,NA,Jasminum_sambac,PRJNA795621,Jasminum_sambac,43199582591,17971,34162,WGS,GENOMIC,Sequel II,Jasminum sambac,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Jasminum sambac,951,951,done
Actinidia_polygama-0,DRR393522,NA,3,PACBIO_SMRT,NA,Actinidia_polygama,PRJDB13926,Actinidia_polygama,30390644481,24505,25560,WGS,GENOMIC,Sequel II,Actinidia arguta var. hypoleuca,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Actinidia arguta var. hypoleuca,195,195,done
Actinidia_rufa-0,DRR393522,NA,3,PACBIO_SMRT,NA,Actinidia_rufa,PRJDB13926,Actinidia_rufa,30390644481,24505,25560,WGS,GENOMIC,Sequel II,Actinidia arguta var. hypoleuca,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,1.0,onthq,30,NA,Actinidia arguta var. hypoleuca,825,825,done
Zea_mays-0,ERR3288289,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJEB32225,Zea_mays,12122833804,14930,2915,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,711,711,done
Setaria_viridis-0,SRR13196970,NA,3,PACBIO_SMRT,NA,Setaria_viridis,PRJNA675302,Setaria_viridis,108594112146,12574,26127,WGA,GENOMIC,Sequel II,Setaria viridis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Setaria viridis,335,335,done
Carthamus_tinctorius-0,SRR12189957,NA,3,PACBIO_SMRT,NA,Carthamus_tinctorius,PRJNA642978,Carthamus_tinctorius,8426602708,10879,2027,WGS,GENOMIC,Sequel,Carthamus tinctorius,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Carthamus tinctorius,697,697,done
Zea_mays_001-0,SRR9077135,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJNA543394,Zea_mays,142492037944,8831,34305,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,557,557,done
Oryza_sativa_Japonica_Group-0,SRR14269770,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA719383,Oryza_sativa_Japonica_Group,29632183744,10295,7131,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,587,587,done
Lactuca_virosa-0,ERR11441212,NA,3,PACBIO_SMRT,NA,Lactuca_virosa,PRJEB56289,Lactuca_virosa,6152385665,11984,1480,WGS,GENOMIC,Sequel,Lactuca virosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lactuca virosa,995,995,done
